timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
72580,-10.89,-9.52,-5.52,0,0,1,73
72600,-11.09,-5.62,-8.35,0,0,1,73
72620,-12.55,3.87,-9.32,0,0,1,73
72640,-12.11,9.19,-7.78,0,0,1,73
72660,-12.78,7.51,-9.35,0,0,1,73
72680,-13.23,3.5,-9.86,0,0,1,73
72700,-12.67,-0.18,-9.53,0,0,1,73
72720,-12.4,-1.15,-8.41,0,0,1,73
72740,-11.06,0.04,-6.7,0,0,1,73
72760,-10.02,1.08,-5.35,0,0,1,73
72780,-8.38,1.29,-4.76,0,0,1,73
72800,-6.87,0.6,-3.72,0,0,1,73
72820,-4.47,-0.41,-2.95,0,0,1,73
72840,-2.74,-1.24,-2.37,0,0,1,73
72860,-2.27,-1.27,-2.36,0,0,1,73
72880,-2.87,-1.25,-1.84,0,0,1,73
72900,-1.73,-0.42,0.45,0,0,1,73
72920,-2.54,4.03,0.62,0,0,1,73
72940,-9.12,5.38,0.11,0,0,1,73
72960,-12.42,9.13,-4.86,0,0,1,73
72980,-14.39,8.67,-9.4,0,0,1,73
73000,-15.66,3.17,-14.35,0,0,1,73
73020,-13.21,0.72,-8.16,0,0,1,73
73040,-11.18,1.66,-0.74,0,0,1,73
73060,-12.85,5.08,-2.8,0,0,1,73
73080,-12.58,6.05,-6.41,0,0,1,73
73100,-10.64,3.76,-6.95,0,0,1,73
73120,-8.95,1.19,-5.36,0,0,1,73
73140,-5.84,0.2,-3.12,0,0,1,73
73160,-3.11,0.14,-1.62,0,0,1,73
73180,-2.59,0.38,-0.83,0,0,1,73
73200,-4.44,0.11,-0.37,0,0,1,73
73220,-4.64,-0.8,-1.79,0,0,1,73
73240,-3.42,-2.6,-5.47,0,0,1,73
73260,-4.11,-4.12,-6.84,0,0,1,73
73280,-9.56,-5.62,-2.2,0,0,1,73
73300,-8.08,-1.97,-2.57,0,0,1,73
73320,-11.2,4.12,-5.96,0,0,1,73
73340,-11.09,7.85,-8.44,0,0,1,73
73360,-10.78,5.93,-8.72,0,0,1,73
73380,-11.98,2.49,-9.23,0,0,1,73
73400,-13.16,0.25,-10.41,0,0,1,73
73420,-13.02,-1.41,-9.95,0,0,1,73
73440,-10.86,-0.33,-6.69,0,0,1,73
73460,-9.45,1.47,-4.58,0,0,1,73
73480,-8.59,2.3,-4.9,0,0,1,73
73500,-6.95,1.13,-3.84,0,0,1,73
73520,-5.93,0.67,-4.02,0,0,1,73
73540,-5.35,0.33,-3.74,0,0,1,73
73560,-4.42,-0.6,-3.3,0,0,1,73
73580,-3.86,-0.09,-3.4,0,0,1,73
73600,-3.67,0.59,-2.21,0,0,1,73
73620,-3.54,1.28,-0.71,0,0,1,73
73640,-4.87,1.8,-0.46,0,0,1,73
73660,-8.17,1.28,-4.63,0,0,1,73
73680,-13.18,2.5,-9.38,0,0,1,73
73700,-16.06,5.11,-10.03,0,0,1,73
73720,-16.36,3.6,-11.24,0,0,1,73
73740,-16.26,0.05,-11.0,0,0,1,73
73760,-13.15,-1.92,-7.22,0,0,1,73
73780,-9.75,-1.63,-3.82,0,0,1,73
73800,-7.6,0.37,-2.03,0,0,1,73
73820,-6.05,2.36,-2.05,0,0,1,73
73840,-5.12,3.09,-3.28,0,0,1,73
73860,-4.52,2.69,-3.84,0,0,1,73
73880,-3.68,1.68,-3.77,0,0,1,73
73900,-3.34,0.47,-2.22,0,0,1,73
73920,-3.38,-0.17,-0.23,0,0,1,73
73940,-3.86,-0.39,-0.81,0,0,1,73
73960,-4.78,0.38,-2.45,0,0,1,73
73980,-6.91,1.26,-2.92,0,0,1,73
73000,-15.66,3.17,-14.35,0,0,1,74
73020,-13.21,0.72,-8.16,0,0,1,74
73040,-11.18,1.66,-0.74,0,0,1,74
73060,-12.85,5.08,-2.8,0,0,1,74
73080,-12.58,6.05,-6.41,0,0,1,74
73100,-10.64,3.76,-6.95,0,0,1,74
73120,-8.95,1.19,-5.36,0,0,1,74
73140,-5.84,0.2,-3.12,0,0,1,74
73160,-3.11,0.14,-1.62,0,0,1,74
73180,-2.59,0.38,-0.83,0,0,1,74
73200,-4.44,0.11,-0.37,0,0,1,74
73220,-4.64,-0.8,-1.79,0,0,1,74
73240,-3.42,-2.6,-5.47,0,0,1,74
73260,-4.11,-4.12,-6.84,0,0,1,74
73280,-9.56,-5.62,-2.2,0,0,1,74
73300,-8.08,-1.97,-2.57,0,0,1,74
73320,-11.2,4.12,-5.96,0,0,1,74
73340,-11.09,7.85,-8.44,0,0,1,74
73360,-10.78,5.93,-8.72,0,0,1,74
73380,-11.98,2.49,-9.23,0,0,1,74
73400,-13.16,0.25,-10.41,0,0,1,74
73420,-13.02,-1.41,-9.95,0,0,1,74
73440,-10.86,-0.33,-6.69,0,0,1,74
73460,-9.45,1.47,-4.58,0,0,1,74
73480,-8.59,2.3,-4.9,0,0,1,74
73500,-6.95,1.13,-3.84,0,0,1,74
73520,-5.93,0.67,-4.02,0,0,1,74
73540,-5.35,0.33,-3.74,0,0,1,74
73560,-4.42,-0.6,-3.3,0,0,1,74
73580,-3.86,-0.09,-3.4,0,0,1,74
73600,-3.67,0.59,-2.21,0,0,1,74
73620,-3.54,1.28,-0.71,0,0,1,74
73640,-4.87,1.8,-0.46,0,0,1,74
73660,-8.17,1.28,-4.63,0,0,1,74
73680,-13.18,2.5,-9.38,0,0,1,74
73700,-16.06,5.11,-10.03,0,0,1,74
73720,-16.36,3.6,-11.24,0,0,1,74
73740,-16.26,0.05,-11.0,0,0,1,74
73760,-13.15,-1.92,-7.22,0,0,1,74
73780,-9.75,-1.63,-3.82,0,0,1,74
73800,-7.6,0.37,-2.03,0,0,1,74
73820,-6.05,2.36,-2.05,0,0,1,74
73840,-5.12,3.09,-3.28,0,0,1,74
73860,-4.52,2.69,-3.84,0,0,1,74
73880,-3.68,1.68,-3.77,0,0,1,74
73900,-3.34,0.47,-2.22,0,0,1,74
73920,-3.38,-0.17,-0.23,0,0,1,74
73940,-3.86,-0.39,-0.81,0,0,1,74
73960,-4.78,0.38,-2.45,0,0,1,74
73980,-6.91,1.26,-2.92,0,0,1,74
74000,-10.55,1.86,-5.23,0,0,1,74
74020,-13.97,2.79,-7.91,0,0,1,74
74040,-16.79,3.18,-10.51,0,0,1,74
74060,-16.0,1.67,-11.69,0,0,1,74
74080,-13.52,0.78,-8.54,0,0,1,74
74100,-10.96,1.24,-5.65,0,0,1,74
74120,-9.08,1.67,-4.49,0,0,1,74
74140,-7.34,1.6,-3.86,0,0,1,74
74160,-5.47,0.96,-2.99,0,0,1,74
74180,-4.38,0.34,-2.12,0,0,1,74
74200,-3.84,-0.04,-1.92,0,0,1,74
74220,-3.77,-0.11,-1.99,0,0,1,74
74240,-2.82,0.13,-2.04,0,0,1,74
74260,-3.07,0.8,-1.41,0,0,1,74
74280,-4.01,1.79,-1.13,0,0,1,74
74300,-7.36,2.42,-1.98,0,0,1,74
74320,-11.24,2.34,-4.91,0,0,1,74
74340,-15.27,2.51,-8.88,0,0,1,74
74360,-18.01,2.81,-12.15,0,0,1,74
74380,-17.19,1.75,-12.53,0,0,1,74
74400,-14.51,1.5,-8.5,0,0,1,74
74420,-12.13,1.73,-5.92,0,0,1,74
74440,-9.69,1.38,-4.78,0,0,1,74
74460,-6.63,1.25,-3.68,0,0,1,74
74480,-4.26,0.95,-2.95,0,0,1,74
74500,-3.45,1.12,-2.04,0,0,1,74
74520,-2.57,1.4,-1.42,0,0,1,74
74540,-1.67,1.57,-1.45,0,0,1,74
74560,-2.38,0.97,-1.79,0,0,1,74
74580,-4.17,0.27,-1.78,0,0,1,74
74600,-5.87,-0.86,-2.05,0,0,1,74
74620,-7.81,-0.37,-4.51,0,0,1,74
74640,-11.27,0.76,-6.42,0,0,1,74
74660,-12.36,2.23,-7.85,0,0,1,74
74680,-13.13,2.87,-7.79,0,0,1,74
74700,-11.95,2.19,-6.9,0,0,1,74
74720,-11.43,1.13,-5.56,0,0,1,74
74740,-11.52,0.53,-6.78,0,0,1,74
74760,-9.8,-0.48,-7.1,0,0,1,74
74780,-7.2,-1.31,-4.4,0,0,1,74
74800,-6.32,-0.79,-1.84,0,0,1,74
74820,-6.94,1.36,-2.68,0,0,1,74
74840,-8.58,2.98,-5.33,0,0,1,74
74860,-9.61,3.65,-6.62,0,0,1,74
74880,-9.49,3.44,-6.46,0,0,1,74
74900,-8.73,2.35,-5.62,0,0,1,74
74920,-7.94,1.09,-4.9,0,0,1,74
74940,-7.54,0.15,-3.98,0,0,1,74
74960,-7.54,0.22,-3.85,0,0,1,74
74980,-8.12,1.12,-4.57,0,0,1,74
74000,-10.55,1.86,-5.23,0,0,1,75
74020,-13.97,2.79,-7.91,0,0,1,75
74040,-16.79,3.18,-10.51,0,0,1,75
74060,-16.0,1.67,-11.69,0,0,1,75
74080,-13.52,0.78,-8.54,0,0,1,75
74100,-10.96,1.24,-5.65,0,0,1,75
74120,-9.08,1.67,-4.49,0,0,1,75
74140,-7.34,1.6,-3.86,0,0,1,75
74160,-5.47,0.96,-2.99,0,0,1,75
74180,-4.38,0.34,-2.12,0,0,1,75
74200,-3.84,-0.04,-1.92,0,0,1,75
74220,-3.77,-0.11,-1.99,0,0,1,75
74240,-2.82,0.13,-2.04,0,0,1,75
74260,-3.07,0.8,-1.41,0,0,1,75
74280,-4.01,1.79,-1.13,0,0,1,75
74300,-7.36,2.42,-1.98,0,0,1,75
74320,-11.24,2.34,-4.91,0,0,1,75
74340,-15.27,2.51,-8.88,0,0,1,75
74360,-18.01,2.81,-12.15,0,0,1,75
74380,-17.19,1.75,-12.53,0,0,1,75
74400,-14.51,1.5,-8.5,0,0,1,75
74420,-12.13,1.73,-5.92,0,0,1,75
74440,-9.69,1.38,-4.78,0,0,1,75
74460,-6.63,1.25,-3.68,0,0,1,75
74480,-4.26,0.95,-2.95,0,0,1,75
74500,-3.45,1.12,-2.04,0,0,1,75
74520,-2.57,1.4,-1.42,0,0,1,75
74540,-1.67,1.57,-1.45,0,0,1,75
74560,-2.38,0.97,-1.79,0,0,1,75
74580,-4.17,0.27,-1.78,0,0,1,75
74600,-5.87,-0.86,-2.05,0,0,1,75
74620,-7.81,-0.37,-4.51,0,0,1,75
74640,-11.27,0.76,-6.42,0,0,1,75
74660,-12.36,2.23,-7.85,0,0,1,75
74680,-13.13,2.87,-7.79,0,0,1,75
74700,-11.95,2.19,-6.9,0,0,1,75
74720,-11.43,1.13,-5.56,0,0,1,75
74740,-11.52,0.53,-6.78,0,0,1,75
74760,-9.8,-0.48,-7.1,0,0,1,75
74780,-7.2,-1.31,-4.4,0,0,1,75
74800,-6.32,-0.79,-1.84,0,0,1,75
74820,-6.94,1.36,-2.68,0,0,1,75
74840,-8.58,2.98,-5.33,0,0,1,75
74860,-9.61,3.65,-6.62,0,0,1,75
74880,-9.49,3.44,-6.46,0,0,1,75
74900,-8.73,2.35,-5.62,0,0,1,75
74920,-7.94,1.09,-4.9,0,0,1,75
74940,-7.54,0.15,-3.98,0,0,1,75
74960,-7.54,0.22,-3.85,0,0,1,75
74980,-8.12,1.12,-4.57,0,0,1,75
75000,-8.83,1.67,-5.41,0,0,1,75
75020,-9.06,1.68,-5.66,0,0,1,75
75040,-8.56,1.52,-5.32,0,0,1,75
75060,-8.16,1.31,-4.87,0,0,1,75
75080,-7.9,1.61,-4.44,0,0,1,75
75100,-8.12,2.22,-4.73,0,0,1,75
75120,-8.36,2.57,-5.06,0,0,1,75
75140,-8.08,2.41,-5.35,0,0,1,75
75160,-8.06,2.02,-5.34,0,0,1,75
75180,-7.96,1.51,-5.27,0,0,1,75
75200,-7.89,1.04,-5.4,0,0,1,75
75220,-7.93,0.91,-5.7,0,0,1,75
75240,-8.1,0.84,-5.94,0,0,1,75
75260,-8.06,0.77,-5.8,0,0,1,75
75280,-8.01,0.47,-5.79,0,0,1,75
75300,-8.1,0.03,-5.88,0,0,1,75
75320,-7.91,-0.24,-5.88,0,0,1,75
75340,-8.01,-0.45,-5.74,0,0,1,75
75360,-8.03,-0.72,-5.68,0,0,1,75
75380,-8.12,-0.8,-5.63,0,0,1,75
75400,-8.33,-0.83,-5.53,0,0,1,75
75420,-8.09,-0.83,-5.46,0,0,1,75
75440,-8.25,-1.03,-5.51,0,0,1,75
75460,-8.21,-1.59,-5.64,0,0,1,75
75480,-8.38,-2.03,-5.75,0,0,1,75
75500,-8.59,-2.34,-5.5,0,0,1,75
75520,-8.77,-2.34,-5.46,0,0,1,75
75540,-8.86,-2.02,-5.05,0,0,1,75
75560,-8.45,-1.64,-5.01,0,0,1,75
75580,-8.59,-1.71,-4.77,0,0,1,75
75600,-8.57,-1.57,-5.07,0,0,1,75
75620,-8.59,-1.16,-4.97,0,0,1,75
75640,-8.48,-0.7,-4.97,0,0,1,75
75660,-8.53,-0.58,-5.07,0,0,1,75
75680,-8.55,-0.4,-5.19,0,0,1,75
75700,-8.32,-0.4,-5.37,0,0,1,75
75720,-8.27,-0.65,-5.13,0,0,1,75
75740,-8.13,-0.88,-5.07,0,0,1,75
75760,-7.99,-1.01,-5.26,0,0,1,75
75780,-7.94,-1.21,-5.51,0,0,1,75
75800,-7.86,-1.26,-5.53,0,0,1,75
75820,-7.68,-1.1,-5.71,0,0,1,75
75840,-7.73,-0.87,-5.91,0,0,1,75
75860,-7.73,-0.66,-6.2,0,0,1,75
75880,-8.03,-0.74,-6.83,0,0,1,75
75900,-8.31,-1.3,-7.4,0,0,1,75
75920,-8.42,-1.47,-8.04,0,0,1,75
75940,-8.33,-0.45,-8.38,0,0,1,75
75960,-6.97,0.75,-8.41,0,0,1,75
75980,-7.07,2.02,-7.32,0,0,1,75
75000,-8.83,1.67,-5.41,0,0,1,76
75020,-9.06,1.68,-5.66,0,0,1,76
75040,-8.56,1.52,-5.32,0,0,1,76
75060,-8.16,1.31,-4.87,0,0,1,76
75080,-7.9,1.61,-4.44,0,0,1,76
75100,-8.12,2.22,-4.73,0,0,1,76
75120,-8.36,2.57,-5.06,0,0,1,76
75140,-8.08,2.41,-5.35,0,0,1,76
75160,-8.06,2.02,-5.34,0,0,1,76
75180,-7.96,1.51,-5.27,0,0,1,76
75200,-7.89,1.04,-5.4,0,0,1,76
75220,-7.93,0.91,-5.7,0,0,1,76
75240,-8.1,0.84,-5.94,0,0,1,76
75260,-8.06,0.77,-5.8,0,0,1,76
75280,-8.01,0.47,-5.79,0,0,1,76
75300,-8.1,0.03,-5.88,0,0,1,76
75320,-7.91,-0.24,-5.88,0,0,1,76
75340,-8.01,-0.45,-5.74,0,0,1,76
75360,-8.03,-0.72,-5.68,0,0,1,76
75380,-8.12,-0.8,-5.63,0,0,1,76
75400,-8.33,-0.83,-5.53,0,0,1,76
75420,-8.09,-0.83,-5.46,0,0,1,76
75440,-8.25,-1.03,-5.51,0,0,1,76
75460,-8.21,-1.59,-5.64,0,0,1,76
75480,-8.38,-2.03,-5.75,0,0,1,76
75500,-8.59,-2.34,-5.5,0,0,1,76
75520,-8.77,-2.34,-5.46,0,0,1,76
75540,-8.86,-2.02,-5.05,0,0,1,76
75560,-8.45,-1.64,-5.01,0,0,1,76
75580,-8.59,-1.71,-4.77,0,0,1,76
75600,-8.57,-1.57,-5.07,0,0,1,76
75620,-8.59,-1.16,-4.97,0,0,1,76
75640,-8.48,-0.7,-4.97,0,0,1,76
75660,-8.53,-0.58,-5.07,0,0,1,76
75680,-8.55,-0.4,-5.19,0,0,1,76
75700,-8.32,-0.4,-5.37,0,0,1,76
75720,-8.27,-0.65,-5.13,0,0,1,76
75740,-8.13,-0.88,-5.07,0,0,1,76
75760,-7.99,-1.01,-5.26,0,0,1,76
75780,-7.94,-1.21,-5.51,0,0,1,76
75800,-7.86,-1.26,-5.53,0,0,1,76
75820,-7.68,-1.1,-5.71,0,0,1,76
75840,-7.73,-0.87,-5.91,0,0,1,76
75860,-7.73,-0.66,-6.2,0,0,1,76
75880,-8.03,-0.74,-6.83,0,0,1,76
75900,-8.31,-1.3,-7.4,0,0,1,76
75920,-8.42,-1.47,-8.04,0,0,1,76
75940,-8.33,-0.45,-8.38,0,0,1,76
75960,-6.97,0.75,-8.41,0,0,1,76
75980,-7.07,2.02,-7.32,0,0,1,76
76000,-7.0,3.52,-6.83,0,0,1,76
76020,-6.74,4.87,-6.11,0,0,1,76
76040,-6.63,5.27,-5.44,0,0,1,76
76060,-6.88,4.2,-5.15,0,0,1,76
76080,-7.51,4.05,-5.73,0,0,1,76
76100,-8.08,4.31,-6.22,0,0,1,76
76120,-7.95,4.8,-5.61,0,0,1,76
76140,-7.86,5.03,-4.88,0,0,1,76
76160,-7.65,5.15,-4.39,0,0,1,76
76180,-7.71,4.58,-4.26,0,0,1,76
76200,-7.74,4.32,-4.4,0,0,1,76
76220,-7.91,4.19,-4.73,0,0,1,76
76240,-8.04,4.51,-4.7,0,0,1,76
76260,-8.13,4.72,-4.64,0,0,1,76
76280,-8.0,4.73,-4.47,0,0,1,76
76300,-7.9,4.9,-4.3,0,0,1,76
76320,-7.73,4.79,-4.11,0,0,1,76
76340,-7.43,4.8,-4.31,0,0,1,76
76360,-7.39,4.92,-4.78,0,0,1,76
76380,-7.01,5.08,-5.41,0,0,1,76
76400,-6.85,5.27,-5.78,0,0,1,76
76420,-6.62,5.72,-6.16,0,0,1,76
76440,-6.39,5.79,-6.97,0,0,1,76
76460,-6.29,5.21,-8.02,0,0,1,76
76480,-6.12,4.13,-8.89,0,0,1,76
76500,-5.74,2.9,-9.35,0,0,1,76
76520,-5.94,1.32,-9.13,0,0,1,76
76540,-6.57,-0.15,-9.01,0,0,1,76
76560,-7.05,-1.46,-8.36,0,0,1,76
76580,-7.3,-2.79,-7.61,0,0,1,76
76600,-7.4,-3.33,-7.09,0,0,1,76
76620,-7.17,-3.0,-6.68,0,0,1,76
76640,-7.23,-2.24,-6.3,0,0,1,76
76660,-7.53,-1.35,-6.03,0,0,1,76
76680,-7.81,-0.47,-6.15,0,0,1,76
76700,-8.41,-0.19,-6.45,0,0,1,76
76720,-8.78,-0.6,-6.78,0,0,1,76
76740,-8.79,-1.26,-7.2,0,0,1,76
76760,-9.2,-1.9,-6.66,0,0,1,76
76780,-9.18,-1.91,-5.57,0,0,1,76
76800,-8.87,-1.66,-5.11,0,0,1,76
76820,-8.91,-1.53,-5.42,0,0,1,76
76840,-8.97,-1.36,-6.24,0,0,1,76
76860,-8.64,-1.16,-6.28,0,0,1,76
76880,-8.58,-0.98,-5.45,0,0,1,76
76900,-8.54,-0.81,-4.96,0,0,1,76
76920,-8.42,-1.23,-4.88,0,0,1,76
76940,-8.31,-1.51,-5.36,0,0,1,76
76960,-8.37,-1.37,-5.64,0,0,1,76
76980,-8.47,-0.94,-5.72,0,0,1,76
76000,-7.0,3.52,-6.83,0,0,1,77
76020,-6.74,4.87,-6.11,0,0,1,77
76040,-6.63,5.27,-5.44,0,0,1,77
76060,-6.88,4.2,-5.15,0,0,1,77
76080,-7.51,4.05,-5.73,0,0,1,77
76100,-8.08,4.31,-6.22,0,0,1,77
76120,-7.95,4.8,-5.61,0,0,1,77
76140,-7.86,5.03,-4.88,0,0,1,77
76160,-7.65,5.15,-4.39,0,0,1,77
76180,-7.71,4.58,-4.26,0,0,1,77
76200,-7.74,4.32,-4.4,0,0,1,77
76220,-7.91,4.19,-4.73,0,0,1,77
76240,-8.04,4.51,-4.7,0,0,1,77
76260,-8.13,4.72,-4.64,0,0,1,77
76280,-8.0,4.73,-4.47,0,0,1,77
76300,-7.9,4.9,-4.3,0,0,1,77
76320,-7.73,4.79,-4.11,0,0,1,77
76340,-7.43,4.8,-4.31,0,0,1,77
76360,-7.39,4.92,-4.78,0,0,1,77
76380,-7.01,5.08,-5.41,0,0,1,77
76400,-6.85,5.27,-5.78,0,0,1,77
76420,-6.62,5.72,-6.16,0,0,1,77
76440,-6.39,5.79,-6.97,0,0,1,77
76460,-6.29,5.21,-8.02,0,0,1,77
76480,-6.12,4.13,-8.89,0,0,1,77
76500,-5.74,2.9,-9.35,0,0,1,77
76520,-5.94,1.32,-9.13,0,0,1,77
76540,-6.57,-0.15,-9.01,0,0,1,77
76560,-7.05,-1.46,-8.36,0,0,1,77
76580,-7.3,-2.79,-7.61,0,0,1,77
76600,-7.4,-3.33,-7.09,0,0,1,77
76620,-7.17,-3.0,-6.68,0,0,1,77
76640,-7.23,-2.24,-6.3,0,0,1,77
76660,-7.53,-1.35,-6.03,0,0,1,77
76680,-7.81,-0.47,-6.15,0,0,1,77
76700,-8.41,-0.19,-6.45,0,0,1,77
76720,-8.78,-0.6,-6.78,0,0,1,77
76740,-8.79,-1.26,-7.2,0,0,1,77
76760,-9.2,-1.9,-6.66,0,0,1,77
76780,-9.18,-1.91,-5.57,0,0,1,77
76800,-8.87,-1.66,-5.11,0,0,1,77
76820,-8.91,-1.53,-5.42,0,0,1,77
76840,-8.97,-1.36,-6.24,0,0,1,77
76860,-8.64,-1.16,-6.28,0,0,1,77
76880,-8.58,-0.98,-5.45,0,0,1,77
76900,-8.54,-0.81,-4.96,0,0,1,77
76920,-8.42,-1.23,-4.88,0,0,1,77
76940,-8.31,-1.51,-5.36,0,0,1,77
76960,-8.37,-1.37,-5.64,0,0,1,77
76980,-8.47,-0.94,-5.72,0,0,1,77
77000,-8.39,-0.59,-5.96,0,0,1,77
77020,-8.39,-0.46,-6.16,0,0,1,77
77040,-8.3,-0.51,-6.31,0,0,1,77
77060,-8.09,-0.84,-6.55,0,0,1,77
77080,-7.73,-1.16,-6.47,0,0,1,77
77100,-7.51,-1.22,-6.34,0,0,1,77
77120,-7.25,-0.83,-6.1,0,0,1,77
77140,-7.0,-0.08,-6.49,0,0,1,77
77160,-7.09,0.5,-7.2,0,0,1,77
77180,-7.2,1.07,-7.79,0,0,1,77
77200,-7.45,1.41,-7.95,0,0,1,77
77220,-7.5,1.51,-7.75,0,0,1,77
77240,-7.66,1.77,-7.18,0,0,1,77
77260,-7.02,2.37,-6.75,0,0,1,77
77280,-6.98,2.37,-6.38,0,0,1,77
77300,-7.12,3.22,-6.39,0,0,1,77
77320,-7.47,3.64,-6.51,0,0,1,77
77340,-7.55,3.59,-6.19,0,0,1,77
77360,-7.63,3.31,-5.63,0,0,1,77
77380,-7.86,3.29,-5.48,0,0,1,77
77400,-7.98,3.63,-5.66,0,0,1,77
77420,-7.98,4.15,-5.2,0,0,1,77
77440,-7.32,4.55,-4.65,0,0,1,77
77460,-7.29,4.85,-4.27,0,0,1,77
77480,-7.47,4.73,-4.53,0,0,1,77
77500,-7.57,4.91,-3.85,0,0,1,77
77520,-7.29,4.66,-3.71,0,0,1,77
77540,-7.67,4.63,-4.16,0,0,1,77
77560,-7.98,4.68,-4.68,0,0,1,77
77580,-8.06,4.26,-4.75,0,0,1,77
77600,-7.89,3.98,-4.36,0,0,1,77
77620,-7.89,3.9,-4.16,0,0,1,77
77640,-7.74,3.94,-4.26,0,0,1,77
77660,-7.7,3.99,-4.58,0,0,1,77
77680,-7.89,3.87,-4.79,0,0,1,77
77700,-7.86,3.69,-4.89,0,0,1,77
77720,-7.89,3.42,-5.13,0,0,1,77
77740,-7.97,3.07,-5.29,0,0,1,77
77760,-7.93,2.62,-5.36,0,0,1,77
77780,-7.88,2.48,-5.24,0,0,1,77
77800,-7.85,2.63,-5.34,0,0,1,77
77820,-7.92,2.81,-5.64,0,0,1,77
77840,-8.03,2.77,-5.84,0,0,1,77
77860,-8.15,2.39,-5.87,0,0,1,77
77880,-8.11,1.68,-6.11,0,0,1,77
77900,-8.52,1.06,-5.79,0,0,1,77
77920,-8.46,0.56,-4.8,0,0,1,77
77940,-8.32,0.14,-4.5,0,0,1,77
77960,-8.16,-0.06,-4.16,0,0,1,77
77980,-7.9,-0.11,-3.78,0,0,1,77
77000,-8.39,-0.59,-5.96,0,0,1,78
77020,-8.39,-0.46,-6.16,0,0,1,78
77040,-8.3,-0.51,-6.31,0,0,1,78
77060,-8.09,-0.84,-6.55,0,0,1,78
77080,-7.73,-1.16,-6.47,0,0,1,78
77100,-7.51,-1.22,-6.34,0,0,1,78
77120,-7.25,-0.83,-6.1,0,0,1,78
77140,-7.0,-0.08,-6.49,0,0,1,78
77160,-7.09,0.5,-7.2,0,0,1,78
77180,-7.2,1.07,-7.79,0,0,1,78
77200,-7.45,1.41,-7.95,0,0,1,78
77220,-7.5,1.51,-7.75,0,0,1,78
77240,-7.66,1.77,-7.18,0,0,1,78
77260,-7.02,2.37,-6.75,0,0,1,78
77280,-6.98,2.37,-6.38,0,0,1,78
77300,-7.12,3.22,-6.39,0,0,1,78
77320,-7.47,3.64,-6.51,0,0,1,78
77340,-7.55,3.59,-6.19,0,0,1,78
77360,-7.63,3.31,-5.63,0,0,1,78
77380,-7.86,3.29,-5.48,0,0,1,78
77400,-7.98,3.63,-5.66,0,0,1,78
77420,-7.98,4.15,-5.2,0,0,1,78
77440,-7.32,4.55,-4.65,0,0,1,78
77460,-7.29,4.85,-4.27,0,0,1,78
77480,-7.47,4.73,-4.53,0,0,1,78
77500,-7.57,4.91,-3.85,0,0,1,78
77520,-7.29,4.66,-3.71,0,0,1,78
77540,-7.67,4.63,-4.16,0,0,1,78
77560,-7.98,4.68,-4.68,0,0,1,78
77580,-8.06,4.26,-4.75,0,0,1,78
77600,-7.89,3.98,-4.36,0,0,1,78
77620,-7.89,3.9,-4.16,0,0,1,78
77640,-7.74,3.94,-4.26,0,0,1,78
77660,-7.7,3.99,-4.58,0,0,1,78
77680,-7.89,3.87,-4.79,0,0,1,78
77700,-7.86,3.69,-4.89,0,0,1,78
77720,-7.89,3.42,-5.13,0,0,1,78
77740,-7.97,3.07,-5.29,0,0,1,78
77760,-7.93,2.62,-5.36,0,0,1,78
77780,-7.88,2.48,-5.24,0,0,1,78
77800,-7.85,2.63,-5.34,0,0,1,78
77820,-7.92,2.81,-5.64,0,0,1,78
77840,-8.03,2.77,-5.84,0,0,1,78
77860,-8.15,2.39,-5.87,0,0,1,78
77880,-8.11,1.68,-6.11,0,0,1,78
77900,-8.52,1.06,-5.79,0,0,1,78
77920,-8.46,0.56,-4.8,0,0,1,78
77940,-8.32,0.14,-4.5,0,0,1,78
77960,-8.16,-0.06,-4.16,0,0,1,78
77980,-7.9,-0.11,-3.78,0,0,1,78
78000,-7.92,0.03,-4.05,0,0,1,78
78020,-8.2,0.1,-4.43,0,0,1,78
78040,-9.01,-0.27,-4.87,0,0,1,78
78060,-9.47,-0.61,-5.76,0,0,1,78
78080,-9.28,-0.36,-6.01,0,0,1,78
78100,-9.15,0.23,-5.52,0,0,1,78
78120,-9.25,1.34,-5.02,0,0,1,78
78140,-9.2,2.21,-4.7,0,0,1,78
78160,-8.88,2.47,-4.35,0,0,1,78
78180,-8.19,2.46,-3.95,0,0,1,78
78200,-8.1,2.43,-3.91,0,0,1,78
78220,-8.02,2.78,-3.68,0,0,1,78
78240,-8.16,3.07,-3.73,0,0,1,78
78260,-8.39,3.39,-3.83,0,0,1,78
78280,-7.96,3.81,-3.75,0,0,1,78
78300,-8.13,3.99,-3.74,0,0,1,78
78320,-8.42,4.41,-4.28,0,0,1,78
78340,-8.95,3.97,-4.71,0,0,1,78
78360,-8.64,3.4,-4.46,0,0,1,78
78380,-7.9,2.82,-3.57,0,0,1,78
78400,-7.4,2.16,-3.06,0,0,1,78
78420,-7.45,1.86,-3.22,0,0,1,78
78440,-7.98,1.94,-3.56,0,0,1,78
78460,-8.25,2.22,-3.93,0,0,1,78
78480,-8.38,2.6,-3.89,0,0,1,78
78500,-8.64,2.98,-3.62,0,0,1,78
78520,-8.3,3.29,-3.42,0,0,1,78
78540,-7.89,3.39,-3.64,0,0,1,78
78560,-8.01,3.4,-4.07,0,0,1,78
